w,k,entry,index,symbol
 passages of Lorem Ipsum ,40315,available,40417, passages of Lorem Ipsum a
available,39678,", but the majority have s",40418,"available,"
", but the majority have s",39026,uffered alteration i,40419,", but the majority have su"
uffered alteration i,39136,"n some form, by inje",40420,uffered alteration in
"n some form, by inje",40319,"cted humour, or randomised wor",40421,"n some form, by injec"
"cted humour, or randomised wor",39467,ds which don't ,40422,"cted humour, or randomised word"
ds which don't ,39577,look even slightly believ,40423,ds which don't l
look even slightly believ,29243,able. If you are going,40424,look even slightly believa
able. If you are going,32881, to use a passage of,40425,able. If you are going 
 to use a passage of,39580," Lorem Ipsum, you need to be",40426, to use a passage of 
" Lorem Ipsum, you need to be",39902, sure there isn't ,40427," Lorem Ipsum, you need to be "
 sure there isn't ,37831,anything embarrassin,40428, sure there isn't a
anything embarrassin,40221,g hidden in the midd,40429,anything embarrassing
g hidden in the midd,37833,le of text. All the Lo,40430,g hidden in the middl
le of text. All the Lo,37725,rem Ipsum generators on th,40431,le of text. All the Lor
rem Ipsum generators on th,39907,e Internet tend to r,40432,rem Ipsum generators on the
e Internet tend to r,37945,epeat predefined chunks,40433,e Internet tend to re
epeat predefined chunks,40121," as necessary, making th",40434,epeat predefined chunks 
" as necessary, making th",40017,is the first true gene,40435," as necessary, making thi"
is the first true gene,34856,rator on the Intern,40436,is the first true gener
rator on the Intern,40336,et. It uses a ,40437,rator on the Interne
et. It uses a ,40230,dictionary of over 200 Lati,40438,et. It uses a d
dictionary of over 200 Lati,30343,"n words, combined ",40439,dictionary of over 200 Latin
"n words, combined ",40022,with a handful of mod,40440,"n words, combined w"
with a handful of mod,40128,el sentence structu,40441,with a handful of mode
el sentence structu,39596,"res, to generate Lorem",40442,el sentence structur
"res, to generate Lorem",40130, Ipsum which looks rea,40443,"res, to generate Lorem "
 Ipsum which looks rea,40343,sonable. The generated,40444, Ipsum which looks reas
sonable. The generated,39920, Lorem Ipsum is therefore alway,40445,sonable. The generated 
 Lorem Ipsum is therefore alway,37521,s free from repetiti,40446, Lorem Ipsum is therefore always
s free from repetiti,39602,"on, injected humour",40447,s free from repetitio
"on, injected humour",38838,", or non-characte",40448,"on, injected humour,"
", or non-characte",19020,ristic words ,40449,", or non-character"
ristic words ,39819,"etc.

Lorem Ipsum is ",40450,ristic words e
"etc.

Lorem Ipsum is ",40244,simply dummy text of,40451,"etc.

Lorem Ipsum is s"
simply dummy text of,38622, the printing and type,40452,simply dummy text of 
 the printing and type,35938,setting industry. Lore,40453, the printing and types
setting industry. Lore,40036,m Ipsum has been the in,40454,setting industry. Lorem
m Ipsum has been the in,37530,dustry's standard dumm,40455,m Ipsum has been the ind
dustry's standard dumm,40038,y text ever since the ,40456,dustry's standard dummy
y text ever since the ,39719,"1500s, when an unkn",40457,y text ever since the 1
"1500s, when an unkn",39933,own printer took a gall,40458,"1500s, when an unkno"
own printer took a gall,40146,ey of type and scrambl,40459,own printer took a galle
ey of type and scrambl,33792,ed it to make a type sp,40460,ey of type and scramble
ed it to make a type sp,37315,ecimen book. It has s,40461,ed it to make a type spe
ecimen book. It has s,36754,urvived not only fi,40462,ecimen book. It has su
urvived not only fi,40045,"ve centuries, but als",40463,urvived not only fiv
"ve centuries, but als",38196,o the leap into elec,40464,"ve centuries, but also"
o the leap into elec,40363,"tronic typesetting, r",40465,o the leap into elect
"tronic typesetting, r",38527,emaining essentially,40466,"tronic typesetting, re"
emaining essentially,40260, unchanged. It was pop,40467,emaining essentially 
 unchanged. It was pop,34648,ularised in the 1960,40468, unchanged. It was popu
ularised in the 1960,40262,s with the release of ,40469,ularised in the 1960s
s with the release of ,36192,Letraset sheets con,40470,s with the release of L
Letraset sheets con,34773,taining Lorem Ips,40471,Letraset sheets cont
taining Lorem Ips,38752,"um passages,",40472,taining Lorem Ipsu
"um passages,",40055, and more recently with ,40473,"um passages, "
 and more recently with ,40371,desktop publishing software like,40474, and more recently with d
desktop publishing software like,25272, Aldus Page,40475,desktop publishing software like 
 Aldus Page,34297,Maker including vers,40476, Aldus PageM
Maker including vers,34419,"ions of Lorem Ipsum.
I",40477,Maker including versi
"ions of Lorem Ipsum.
I",39761,t is a long established fact that a reader will b,40478,"ions of Lorem Ipsum.
It"
t is a long established fact that a reader will b,38233,e distracted by the readabl,40479,t is a long established fact that a reader will be
e distracted by the readabl,31306,e content of a page whe,40480,e distracted by the readable
e content of a page whe,40398,n looking at its layout. The ,40481,e content of a page when
n looking at its layout. The ,39528,point of using Lorem Ipsum i,40482,n looking at its layout. The p
point of using Lorem Ipsum i,40400,s that it has a more-or-less,40483,point of using Lorem Ipsum is
s that it has a more-or-less,39660, normal distribution of let,40484,s that it has a more-or-less 
 normal distribution of let,40299,"ters, as opposed to using 'C",40485, normal distribution of lett
"ters, as opposed to using 'C",40403,"ontent here, content here', making ",40486,"ters, as opposed to using 'Co"
"ontent here, content here', making ",32855,it look like readable Engl,40487,"ontent here, content here', making i"
it look like readable Engl,39984,ish. Many desktop publishing ,40488,it look like readable Engli
ish. Many desktop publishing ,40406,packages and web page editors,40489,ish. Many desktop publishing p
packages and web page editors,40198, now use Lorem Ipsum as thei,40490,packages and web page editors 
 now use Lorem Ipsum as thei,35393,"r default model text, and",40491, now use Lorem Ipsum as their
"r default model text, and",40306, a search for 'lorem ipsum',40492,"r default model text, and "
 a search for 'lorem ipsum',39884, will uncover many web sites ,40493, a search for 'lorem ipsum' 
 will uncover many web sites ,40411,still in their infancy. Var,40494, will uncover many web sites s
still in their infancy. Var,40391,ious versions have evolved ove,40495,still in their infancy. Vari
ious versions have evolved ove,40078,"r the years, sometimes by acc",40496,ious versions have evolved over
"r the years, sometimes by acc",40414,"ident, sometimes on purpose (inj",40497,"r the years, sometimes by acci"
"ident, sometimes on purpose (inj",39760,"ected humour and the like).
It",40498,"ident, sometimes on purpose (inje"
"ected humour and the like).
It",39869, is a long established fact that a reader will ,40499,"ected humour and the like).
It "
 is a long established fact that a reader will ,39762,be distracted by the readabl,40500, is a long established fact that a reader will b
be distracted by the readabl,40481,e content of a page when,40501,be distracted by the readable
e content of a page when,39977, looking at its layout. The,40502,e content of a page when 
 looking at its layout. The,40399, point of using Lorem Ipsum is,40503, looking at its layout. The 
 point of using Lorem Ipsum is,40297, that it has a more-or-less,40504, point of using Lorem Ipsum is 
 that it has a more-or-less,40485, normal distribution of lett,40505, that it has a more-or-less 
 normal distribution of lett,40402,"ers, as opposed to using 'Co",40506, normal distribution of lette
"ers, as opposed to using 'Co",39982,"ntent here, content here', making",40507,"ers, as opposed to using 'Con"
"ntent here, content here', making",40404, it look like readable En,40508,"ntent here, content here', making "
 it look like readable En,40302,glish. Many desktop publishing ,40509, it look like readable Eng
glish. Many desktop publishing ,40490,packages and web page editors ,40510,glish. Many desktop publishing p
packages and web page editors ,35392,now use Lorem Ipsum as their,40511,packages and web page editors n
now use Lorem Ipsum as their,35179," default model text, and",40512,now use Lorem Ipsum as their 
" default model text, and",40493, a search for 'lorem ipsum' ,40513," default model text, and "
 a search for 'lorem ipsum' ,40410,will uncover many web sites s,40514, a search for 'lorem ipsum' w
will uncover many web sites s,36334,till in their infancy. Var,40515,will uncover many web sites st
till in their infancy. Var,40496,ious versions have evolved over,40516,till in their infancy. Vari
ious versions have evolved over,40413," the years, sometimes by acci",40517,ious versions have evolved over 
" the years, sometimes by acci",40311,"dent, sometimes on purpose (inje",40518," the years, sometimes by accid"
"dent, sometimes on purpose (inje",29912,"cted humour and the like).
Th",40519,"dent, sometimes on purpose (injec"
"cted humour and the like).
Th",40101,ere are many variations of pa,40520,"cted humour and the like).
The"
ere are many variations of pa,38255,ssages of Lorem Ipsu,40521,ere are many variations of pas
ssages of Lorem Ipsu,39570,m avai,40522,ssages of Lorem Ipsum
m avai,26992,"lable, but the major",40523,m avail
"lable, but the major",31745,ity have suffered al,40524,"lable, but the majori"
ity have suffered al,32998,teration in some form,40525,ity have suffered alt
teration in some form,34353,", by injected humour, o",40526,"teration in some form,"
", by injected humour, o",36253,r randomised wor,40527,", by injected humour, or"
r randomised wor,40423,ds which don't l,40528,r randomised word
ds which don't l,39898,ook even slightly beli,40529,ds which don't lo
ook even slightly beli,39249,evable. If you are go,40530,ook even slightly belie
evable. If you are go,40217,ing to use a passage of L,40531,evable. If you are goi
ing to use a passage of L,34721,"orem Ipsum, you need to ",40532,ing to use a passage of Lo
"orem Ipsum, you need to ",33630,be sure there isn',40533,"orem Ipsum, you need to b"
be sure there isn',40220,t anything embarrassing,40534,be sure there isn't
t anything embarrassing,39904, hidden in the mi,40535,t anything embarrassing 
 hidden in the mi,39584,ddle of text. All the ,40536, hidden in the mid
ddle of text. All the ,37615,Lorem Ipsum generators on the,40537,ddle of text. All the L
